12.299999999999999;[0, 1];[0, 1];[0, 1, 1, 1];[1];[]
12.299999999999999;[0, 1];[0, 1, 1];[];[];[0, 1, 1, 1]
12.299999999999999;[0, 1];[0, 1, 1];[];[1];[1, 1]
12.299999999999999;[0, 1];[0, 1, 1];[];[1, 1];[1]
12.299999999999999;[0, 1];[0, 1, 1];[];[0, 1, 1, 1];[]
12.299999999999999;[0, 1];[0, 1, 1];[1];[];[1, 1]
12.299999999999999;[0, 1];[0, 1, 1];[1];[1];[1]
12.299999999999999;[0, 1];[0, 1, 1];[1];[1, 1];[]
12.299999999999999;[0, 1];[0, 1, 1];[1, 1];[];[1]
12.299999999999999;[0, 1];[0, 1, 1];[1, 1];[1];[]
12.299999999999999;[0, 1];[0, 1, 1];[0, 1, 1, 1];[];[]
12.29;[0];[0];[0];[0, 4];[0, 5]
11.969999999999999;[];[0];[0, 1];[0, 3];[0, 4]
11.969999999999999;[];[0, 1];[0];[0, 3];[0, 4]
11.969999999999999;[0];[0];[0];[0, 1, 3];[4]
11.969999999999999;[0];[0];[0];[0, 3];[0, 1, 4]
11.969999999999999;[0];[0];[0];[0, 4];[1, 3]
11.969999999999999;[0];[0];[0, 1];[0, 4];[3]
11.969999999999999;[0];[0];[0, 3];[1];[0, 4]
11.969999999999999;[0];[0];[0, 3];[0];[0, 1, 4]
11.969999999999999;[0];[0];[0, 3];[0, 4];[1]
11.969999999999999;[0];[0, 1];[0];[0, 4];[3]
11.969999999999999;[0];[0, 1];[0, 3];[];[0, 4]
11.969999999999999;[0];[0, 1];[0, 3];[0, 4];[]
11.969999999999999;[0, 1];[];[0];[0, 3];[0, 4]
11.969999999999999;[0, 1];[0];[0];[0, 4];[3]
11.969999999999999;[0, 1];[0];[0, 3];[];[0, 4]
11.969999999999999;[0, 1];[0];[0, 3];[0, 4];[]
11.96;[0];[0];[0];[0, 1, 2];[0, 5]
11.96;[0];[0];[0, 1];[0, 2];[0, 5]
11.96;[0];[0];[0, 1, 2];[0];[0, 5]
11.96;[0];[0];[0, 2];[0, 1];[0, 5]
11.96;[0];[0, 1];[0];[0, 2];[0, 5]
11.96;[0];[0, 1];[0, 2];[0];[0, 5]
11.96;[0];[0, 2];[0];[0, 1];[0, 5]
11.96;[0];[0, 2];[0, 1];[0];[0, 5]
11.96;[0, 1];[0];[0];[0, 2];[0, 5]
11.96;[0, 1];[0];[0, 2];[0];[0, 5]
11.96;[0, 1];[0, 2];[0];[0];[0, 5]
11.92;[];[0];[0, 2];[0, 2];[0, 4]
11.92;[0];[0];[0];[0, 2, 2];[4]
11.92;[0];[0];[0];[0, 4];[2, 2]
11.92;[0];[0];[0, 2];[0, 4];[2]
11.92;[0];[0, 2];[];[0, 2];[0, 4]
11.92;[0];[0, 2];[2];[0];[0, 4]
11.92;[0];[0, 2];[0];[0, 4];[2]
11.92;[0];[0, 2];[0, 2];[0, 4];[]
11.900000000000002;[0];[0];[0];[0, 3];[0, 2, 3]
11.900000000000002;[0];[0];[0, 3];[0];[0, 2, 3]
11.9;[];[0];[0, 2];[0, 3];[3]
11.9;[0];[0];[0, 3];[2];[3]
11.9;[0];[0];[0, 3];[3];[2]
11.9;[0];[0, 2];[];[0, 3];[3]
11.9;[0];[0, 2];[0, 3];[];[3]
11.9;[0];[0, 2];[0, 3];[3];[]
11.709999999999999;[];[0];[0];[0, 1, 1, 1];[0, 4]
11.709999999999999;[];[0];[0, 1];[0, 1, 1];[0, 4]
11.709999999999999;[];[0];[0, 1, 1];[0, 1];[0, 4]
11.709999999999999;[];[0, 1];[0];[0, 1, 1];[0, 4]
11.709999999999999;[];[0, 1];[0, 1];[0, 1];[0, 4]
11.709999999999999;[];[0, 1];[0, 1, 1];[0];[0, 4]
11.709999999999999;[0];[0];[0];[0, 1, 1];[0, 1, 4]
11.709999999999999;[0];[0];[0];[0, 4];[1, 1, 1]
11.709999999999999;[0];[0];[0, 1];[0, 1];[0, 1, 4]
11.709999999999999;[0];[0];[0, 1];[0, 4];[1, 1]
11.709999999999999;[0];[0];[0, 1, 1];[0];[0, 1, 4]
11.709999999999999;[0];[0];[0, 1, 1];[0, 4];[1]
11.709999999999999;[0];[0];[0, 1, 1, 1];[];[0, 4]
11.709999999999999;[0];[0];[0, 1, 1, 1];[0, 4];[]
11.709999999999999;[0];[0, 1];[0];[0, 1];[0, 1, 4]
11.709999999999999;[0];[0, 1];[0];[0, 4];[1, 1]
11.709999999999999;[0];[0, 1];[0, 1];[0];[0, 1, 4]
11.709999999999999;[0];[0, 1];[0, 1];[0, 4];[1]
11.709999999999999;[0];[0, 1];[0, 1, 1];[0, 4];[]
11.709999999999999;[0];[0, 1, 1];[];[0, 1];[0, 4]
11.709999999999999;[0];[0, 1, 1];[1];[0];[0, 4]
11.709999999999999;[0];[0, 1, 1];[0];[0];[0, 1, 4]
11.709999999999999;[0];[0, 1, 1];[0];[0, 4];[1]
11.709999999999999;[0];[0, 1, 1];[0, 1];[0, 4];[]
11.709999999999999;[0, 1];[];[0];[0, 1, 1];[0, 4]
11.709999999999999;[0, 1];[];[0, 1];[0, 1];[0, 4]
11.709999999999999;[0, 1];[];[0, 1, 1];[0];[0, 4]
11.709999999999999;[0, 1];[1];[0];[0, 1];[0, 4]
11.709999999999999;[0, 1];[1];[0, 1];[0];[0, 4]
11.709999999999999;[0, 1];[0];[0];[0, 1];[0, 1, 4]
11.709999999999999;[0, 1];[0];[0];[0, 4];[1, 1]
11.709999999999999;[0, 1];[0];[0, 1];[0];[0, 1, 4]
11.709999999999999;[0, 1];[0];[0, 1];[0, 4];[1]
11.709999999999999;[0, 1];[0];[0, 1, 1];[0, 4];[]
11.709999999999999;[0, 1];[0, 1];[0];[0];[0, 1, 4]
11.709999999999999;[0, 1];[0, 1];[0];[0, 4];[1]
11.709999999999999;[0, 1];[0, 1];[0, 1];[0, 4];[]
11.709999999999999;[0, 1];[0, 1, 1];[];[0];[0, 4]
11.709999999999999;[0, 1];[0, 1, 1];[0];[0, 4];[]
11.64;[];[0];[0];[0, 1, 2];[0, 1, 3]
11.64;[];[0];[0];[0, 3];[0, 1, 1, 2]
11.64;[];[0];[0, 1];[0, 1, 2];[3]
11.64;[];[0];[0, 1];[0, 2];[0, 1, 3]
11.64;[];[0];[0, 1];[0, 3];[1, 2]
11.64;[];[0];[0, 1, 1];[2];[0, 3]
11.64;[];[0];[0, 1, 1];[0, 3];[2]
11.64;[];[0];[0, 2];[1, 1];[0, 3]
11.64;[];[0];[0, 2];[0, 1];[0, 1, 3]
11.64;[];[0];[0, 2];[0, 3];[1, 1]
11.64;[];[0, 1];[1];[0, 2];[0, 3]
11.64;[];[0, 1];[0];[0, 1, 2];[3]
11.64;[];[0, 1];[0];[0, 2];[0, 1, 3]
11.64;[];[0, 1];[0];[0, 3];[1, 2]
11.64;[];[0, 1];[0, 1];[0, 3];[2]
11.64;[];[0, 1];[0, 2];[1];[0, 3]
11.64;[];[0, 1];[0, 2];[0];[0, 1, 3]
11.64;[];[0, 1];[0, 2];[0, 3];[1]
11.64;[0];[0];[0];[0, 1, 1];[0, 2, 3]
11.64;[0];[0];[0];[0, 1, 1, 2];[3]
11.64;[0];[0];[0];[0, 1, 3];[1, 2]
11.64;[0];[0];[0];[0, 2];[0, 1, 1, 3]
11.64;[0];[0];[0, 1];[0, 1];[0, 2, 3]
11.64;[0];[0];[0, 1];[0, 1, 3];[2]
11.64;[0];[0];[0, 1, 1];[0];[0, 2, 3]
11.64;[0];[0];[0, 1, 2];[];[0, 1, 3]
11.64;[0];[0];[0, 1, 2];[1];[3]
11.64;[0];[0];[0, 1, 2];[3];[1]
11.64;[0];[0];[0, 1, 2];[0, 1, 3];[]
11.64;[0];[0];[0, 2];[0];[0, 1, 1, 3]
11.64;[0];[0];[0, 2];[0, 1, 3];[1]
11.64;[0];[0];[0, 3];[];[0, 1, 1, 2]
11.64;[0];[0];[0, 3];[1];[1, 2]
11.64;[0];[0];[0, 3];[1, 1];[2]
11.64;[0];[0];[0, 3];[1, 2];[1]
11.64;[0];[0];[0, 3];[2];[1, 1]
11.64;[0];[0];[0, 3];[0, 1, 1, 2];[]
11.64;[0];[0, 1];[0];[0, 1];[0, 2, 3]
11.64;[0];[0, 1];[0];[0, 1, 3];[2]
11.64;[0];[0, 1];[0, 1];[0];[0, 2, 3]
11.64;[0];[0, 1];[0, 1, 2];[];[3]
11.64;[0];[0, 1];[0, 1, 2];[3];[]
11.64;[0];[0, 1];[0, 2];[0, 1, 3];[]
11.64;[0];[0, 1];[0, 3];[];[1, 2]
11.64;[0];[0, 1];[0, 3];[1];[2]
11.64;[0];[0, 1];[0, 3];[1, 2];[]
11.64;[0];[0, 1];[0, 3];[2];[1]
11.64;[0];[0, 1, 1];[];[2];[0, 3]
11.64;[0];[0, 1, 1];[];[0, 3];[2]
11.64;[0];[0, 1, 1];[2];[];[0, 3]
11.64;[0];[0, 1, 1];[2];[0, 3];[]
11.64;[0];[0, 1, 1];[0];[0];[0, 2, 3]
11.64;[0];[0, 1, 1];[0, 3];[];[2]
11.64;[0];[0, 1, 1];[0, 3];[2];[]
11.64;[0];[0, 2];[];[1, 1];[0, 3]
11.64;[0];[0, 2];[];[0, 1];[0, 1, 3]
11.64;[0];[0, 2];[];[0, 3];[1, 1]
11.64;[0];[0, 2];[1];[1];[0, 3]
11.64;[0];[0, 2];[1];[0];[0, 1, 3]
11.64;[0];[0, 2];[1];[0, 3];[1]
11.64;[0];[0, 2];[1, 1];[];[0, 3]
11.64;[0];[0, 2];[1, 1];[0, 3];[]
11.64;[0];[0, 2];[0];[0];[0, 1, 1, 3]
11.64;[0];[0, 2];[0];[0, 1, 3];[1]
11.64;[0];[0, 2];[0, 1];[0, 1, 3];[]
11.64;[0];[0, 2];[0, 3];[];[1, 1]
11.64;[0];[0, 2];[0, 3];[1];[1]
11.64;[0];[0, 2];[0, 3];[1, 1];[]
11.64;[0, 1];[];[1];[0, 2];[0, 3]
11.64;[0, 1];[];[0];[0, 1, 2];[3]
11.64;[0, 1];[];[0];[0, 2];[0, 1, 3]
11.64;[0, 1];[];[0];[0, 3];[1, 2]
11.64;[0, 1];[];[0, 1];[0, 3];[2]
11.64;[0, 1];[];[0, 2];[1];[0, 3]
11.64;[0, 1];[];[0, 2];[0];[0, 1, 3]
11.64;[0, 1];[];[0, 2];[0, 3];[1]
11.64;[0, 1];[1];[];[0, 2];[0, 3]
11.64;[0, 1];[1];[0];[0, 3];[2]
11.64;[0, 1];[1];[0, 2];[];[0, 3]
11.64;[0, 1];[1];[0, 2];[0, 3];[]
11.64;[0, 1];[0];[0];[0, 1];[0, 2, 3]
11.64;[0, 1];[0];[0];[0, 1, 3];[2]
11.64;[0, 1];[0];[0, 1];[0];[0, 2, 3]
11.64;[0, 1];[0];[0, 1, 2];[];[3]
11.64;[0, 1];[0];[0, 1, 2];[3];[]
11.64;[0, 1];[0];[0, 2];[0, 1, 3];[]
11.64;[0, 1];[0];[0, 3];[];[1, 2]
11.64;[0, 1];[0];[0, 3];[1];[2]
11.64;[0, 1];[0];[0, 3];[1, 2];[]
11.64;[0, 1];[0];[0, 3];[2];[1]
11.64;[0, 1];[0, 1];[0];[0];[0, 2, 3]
11.64;[0, 1];[0, 1];[0, 3];[];[2]
11.64;[0, 1];[0, 1];[0, 3];[2];[]
11.64;[0, 1];[0, 2];[];[1];[0, 3]
11.64;[0, 1];[0, 2];[];[0];[0, 1, 3]
11.64;[0, 1];[0, 2];[];[0, 3];[1]
11.64;[0, 1];[0, 2];[1];[];[0, 3]
11.64;[0, 1];[0, 2];[1];[0, 3];[]
11.64;[0, 1];[0, 2];[0];[0, 1, 3];[]
11.64;[0, 1];[0, 2];[0, 3];[];[1]
11.64;[0, 1];[0, 2];[0, 3];[1];[]
11.59;[];[0];[0];[0, 1, 2];[0, 2, 2]
11.59;[];[0];[0, 1];[0, 2];[0, 2, 2]
11.59;[];[0];[0, 2];[2];[0, 1, 2]
11.59;[];[0];[0, 2];[0, 1];[0, 2, 2]
11.59;[];[0];[0, 2];[0, 1, 2];[2]
11.59;[];[0, 1];[0];[0, 2];[0, 2, 2]
11.59;[];[0, 1];[0, 2];[2];[2]
11.59;[];[0, 1];[0, 2];[0];[0, 2, 2]
11.59;[0];[0];[0];[0, 2];[0, 1, 2, 2]
11.59;[0];[0];[0];[0, 2, 2];[1, 2]
11.59;[0];[0];[0, 1];[0, 2, 2];[2]
11.59;[0];[0];[0, 1, 2];[];[0, 2, 2]
11.59;[0];[0];[0, 1, 2];[2];[2]
11.59;[0];[0];[0, 1, 2];[0, 2, 2];[]
11.59;[0];[0];[0, 2];[0];[0, 1, 2, 2]
11.59;[0];[0];[0, 2];[0, 2, 2];[1]
11.59;[0];[0, 1];[0];[0, 2, 2];[2]
11.59;[0];[0, 1];[0, 2];[0, 2, 2];[]
11.59;[0];[0, 2];[];[2];[0, 1, 2]
11.59;[0];[0, 2];[];[0, 1];[0, 2, 2]
11.59;[0];[0, 2];[];[0, 1, 2];[2]
11.59;[0];[0, 2];[1];[2];[2]
11.59;[0];[0, 2];[1];[0];[0, 2, 2]
11.59;[0];[0, 2];[2];[];[0, 1, 2]
11.59;[0];[0, 2];[2];[1];[2]
11.59;[0];[0, 2];[2];[2];[1]
11.59;[0];[0, 2];[2];[0, 1, 2];[]
11.59;[0];[0, 2];[0];[0];[0, 1, 2, 2]
11.59;[0];[0, 2];[0];[0, 2, 2];[1]
11.59;[0];[0, 2];[0, 1];[0, 2, 2];[]
11.59;[0];[0, 2];[0, 1, 2];[];[2]
11.59;[0];[0, 2];[0, 1, 2];[2];[]
11.59;[0, 1];[];[0];[0, 2];[0, 2, 2]
11.59;[0, 1];[];[0, 2];[2];[2]
11.59;[0, 1];[];[0, 2];[0];[0, 2, 2]
11.59;[0, 1];[0];[0];[0, 2, 2];[2]
11.59;[0, 1];[0];[0, 2];[0, 2, 2];[]
11.59;[0, 1];[0, 2];[];[2];[2]
11.59;[0, 1];[0, 2];[];[0];[0, 2, 2]
11.59;[0, 1];[0, 2];[2];[];[2]
11.59;[0, 1];[0, 2];[2];[2];[]
11.59;[0, 1];[0, 2];[0];[0, 2, 2];[]
11.379999999999999;[];[];[0, 1];[0, 1, 1];[0, 1, 2]
11.379999999999999;[];[];[0, 1];[0, 2];[0, 1, 1, 1]
11.379999999999999;[];[0];[0];[0, 1, 1];[0, 1, 1, 2]
11.379999999999999;[];[0];[0];[0, 1, 1, 1];[1, 2]
11.379999999999999;[];[0];[0];[0, 1, 2];[1, 1, 1]
11.379999999999999;[];[0];[0];[0, 2];[0, 1, 1, 1, 1]
11.379999999999999;[];[0];[0, 1];[0, 1];[0, 1, 1, 2]
11.379999999999999;[];[0];[0, 1];[0, 1, 1, 1];[2]
11.379999999999999;[];[0];[0, 1];[0, 1, 2];[1, 1]
11.379999999999999;[];[0];[0, 1, 1];[1];[0, 1, 2]
11.379999999999999;[];[0];[0, 1, 1];[1, 1];[2]
11.379999999999999;[];[0];[0, 1, 1];[2];[1, 1]
11.379999999999999;[];[0];[0, 1, 1];[0];[0, 1, 1, 2]
11.379999999999999;[];[0];[0, 1, 1];[0, 1, 2];[1]
11.379999999999999;[];[0];[0, 2];[1];[0, 1, 1, 1]
11.379999999999999;[];[0];[0, 2];[1, 1];[1, 1]
11.379999999999999;[];[0];[0, 2];[0];[0, 1, 1, 1, 1]
11.379999999999999;[];[0];[0, 2];[0, 1, 1, 1];[1]
11.379999999999999;[];[0, 1];[];[0, 1, 1];[0, 1, 2]
11.379999999999999;[];[0, 1];[];[0, 2];[0, 1, 1, 1]
11.379999999999999;[];[0, 1];[1];[0, 1];[0, 1, 2]
11.379999999999999;[];[0, 1];[1];[0, 1, 1];[2]
11.379999999999999;[];[0, 1];[1];[0, 2];[1, 1]
11.379999999999999;[];[0, 1];[0];[0, 1];[0, 1, 1, 2]
11.379999999999999;[];[0, 1];[0];[0, 1, 1, 1];[2]
11.379999999999999;[];[0, 1];[0];[0, 1, 2];[1, 1]
11.379999999999999;[];[0, 1];[0, 1];[0];[0, 1, 1, 2]
11.379999999999999;[];[0, 1];[0, 1];[0, 1, 2];[1]
11.379999999999999;[];[0, 1];[0, 1, 1];[];[0, 1, 2]
11.379999999999999;[];[0, 1];[0, 1, 1];[1];[2]
11.379999999999999;[];[0, 1];[0, 1, 1];[2];[1]
11.379999999999999;[];[0, 1];[0, 1, 1];[0, 1, 2];[]
11.379999999999999;[];[0, 1];[0, 2];[];[0, 1, 1, 1]
11.379999999999999;[];[0, 1];[0, 2];[1];[1, 1]
11.379999999999999;[];[0, 1];[0, 2];[1, 1];[1]
11.379999999999999;[];[0, 1];[0, 2];[0, 1, 1, 1];[]
11.379999999999999;[0];[0];[0];[0, 1];[0, 1, 1, 1, 2]
11.379999999999999;[0];[0];[0];[0, 1, 1, 1, 1];[2]
11.379999999999999;[0];[0];[0];[0, 1, 1, 2];[1, 1]
11.379999999999999;[0];[0];[0, 1];[0];[0, 1, 1, 1, 2]
11.379999999999999;[0];[0];[0, 1];[0, 1, 1, 2];[1]
11.379999999999999;[0];[0];[0, 1, 1];[0, 1, 1, 2];[]
11.379999999999999;[0];[0];[0, 1, 1, 1];[];[1, 2]
11.379999999999999;[0];[0];[0, 1, 1, 1];[1];[2]
11.379999999999999;[0];[0];[0, 1, 1, 1];[1, 2];[]
11.379999999999999;[0];[0];[0, 1, 1, 1];[2];[1]
11.379999999999999;[0];[0];[0, 1, 2];[];[1, 1, 1]
11.379999999999999;[0];[0];[0, 1, 2];[1];[1, 1]
11.379999999999999;[0];[0];[0, 1, 2];[1, 1];[1]
11.379999999999999;[0];[0];[0, 1, 2];[1, 1, 1];[]
11.379999999999999;[0];[0];[0, 2];[0, 1, 1, 1, 1];[]
11.379999999999999;[0];[0, 1];[0];[0];[0, 1, 1, 1, 2]
11.379999999999999;[0];[0, 1];[0];[0, 1, 1, 2];[1]
11.379999999999999;[0];[0, 1];[0, 1];[0, 1, 1, 2];[]
11.379999999999999;[0];[0, 1];[0, 1, 1, 1];[];[2]
11.379999999999999;[0];[0, 1];[0, 1, 1, 1];[2];[]
11.379999999999999;[0];[0, 1];[0, 1, 2];[];[1, 1]
11.379999999999999;[0];[0, 1];[0, 1, 2];[1];[1]
11.379999999999999;[0];[0, 1];[0, 1, 2];[1, 1];[]
11.379999999999999;[0];[0, 1, 1];[];[1];[0, 1, 2]
11.379999999999999;[0];[0, 1, 1];[];[1, 1];[2]
11.379999999999999;[0];[0, 1, 1];[];[2];[1, 1]
11.379999999999999;[0];[0, 1, 1];[];[0];[0, 1, 1, 2]
11.379999999999999;[0];[0, 1, 1];[];[0, 1, 2];[1]
11.379999999999999;[0];[0, 1, 1];[1];[];[0, 1, 2]
11.379999999999999;[0];[0, 1, 1];[1];[1];[2]
11.379999999999999;[0];[0, 1, 1];[1];[2];[1]
11.379999999999999;[0];[0, 1, 1];[1];[0, 1, 2];[]
11.379999999999999;[0];[0, 1, 1];[1, 1];[];[2]
11.379999999999999;[0];[0, 1, 1];[1, 1];[2];[]
11.379999999999999;[0];[0, 1, 1];[2];[];[1, 1]
11.379999999999999;[0];[0, 1, 1];[2];[1];[1]
11.379999999999999;[0];[0, 1, 1];[2];[1, 1];[]
11.379999999999999;[0];[0, 1, 1];[0];[0, 1, 1, 2];[]
11.379999999999999;[0];[0, 1, 1];[0, 1, 2];[];[1]
11.379999999999999;[0];[0, 1, 1];[0, 1, 2];[1];[]
11.379999999999999;[0];[0, 2];[];[1];[0, 1, 1, 1]
11.379999999999999;[0];[0, 2];[];[1, 1];[1, 1]
11.379999999999999;[0];[0, 2];[];[0];[0, 1, 1, 1, 1]
11.379999999999999;[0];[0, 2];[];[0, 1, 1, 1];[1]
11.379999999999999;[0];[0, 2];[1];[];[0, 1, 1, 1]
11.379999999999999;[0];[0, 2];[1];[1];[1, 1]
11.379999999999999;[0];[0, 2];[1];[1, 1];[1]
11.379999999999999;[0];[0, 2];[1];[0, 1, 1, 1];[]
11.379999999999999;[0];[0, 2];[1, 1];[];[1, 1]
11.379999999999999;[0];[0, 2];[1, 1];[1];[1]
11.379999999999999;[0];[0, 2];[1, 1];[1, 1];[]
11.379999999999999;[0];[0, 2];[0];[0, 1, 1, 1, 1];[]
11.379999999999999;[0];[0, 2];[0, 1, 1, 1];[];[1]
11.379999999999999;[0];[0, 2];[0, 1, 1, 1];[1];[]
11.379999999999999;[0, 1];[];[];[0, 1, 1];[0, 1, 2]
11.379999999999999;[0, 1];[];[];[0, 2];[0, 1, 1, 1]
11.379999999999999;[0, 1];[];[1];[0, 1];[0, 1, 2]
11.379999999999999;[0, 1];[];[1];[0, 1, 1];[2]
11.379999999999999;[0, 1];[];[1];[0, 2];[1, 1]
11.379999999999999;[0, 1];[];[0];[0, 1];[0, 1, 1, 2]
11.379999999999999;[0, 1];[];[0];[0, 1, 1, 1];[2]
11.379999999999999;[0, 1];[];[0];[0, 1, 2];[1, 1]
11.379999999999999;[0, 1];[];[0, 1];[0];[0, 1, 1, 2]
11.379999999999999;[0, 1];[];[0, 1];[0, 1, 2];[1]
11.379999999999999;[0, 1];[];[0, 1, 1];[];[0, 1, 2]
11.379999999999999;[0, 1];[];[0, 1, 1];[1];[2]
11.379999999999999;[0, 1];[];[0, 1, 1];[2];[1]
11.379999999999999;[0, 1];[];[0, 1, 1];[0, 1, 2];[]
11.379999999999999;[0, 1];[];[0, 2];[];[0, 1, 1, 1]
11.379999999999999;[0, 1];[];[0, 2];[1];[1, 1]
11.379999999999999;[0, 1];[];[0, 2];[1, 1];[1]
11.379999999999999;[0, 1];[];[0, 2];[0, 1, 1, 1];[]
11.379999999999999;[0, 1];[1];[];[0, 1];[0, 1, 2]
11.379999999999999;[0, 1];[1];[];[0, 1, 1];[2]
11.379999999999999;[0, 1];[1];[];[0, 2];[1, 1]
11.379999999999999;[0, 1];[1];[1];[1];[0, 2]
11.379999999999999;[0, 1];[1];[1];[0];[0, 1, 2]
11.379999999999999;[0, 1];[1];[1];[0, 2];[1]
11.379999999999999;[0, 1];[1];[0];[0];[0, 1, 1, 2]
11.379999999999999;[0, 1];[1];[0];[0, 1, 2];[1]
11.379999999999999;[0, 1];[1];[0, 1];[0, 1, 2];[]
11.379999999999999;[0, 1];[1];[0, 1, 1];[];[2]
11.379999999999999;[0, 1];[1];[0, 1, 1];[2];[]
11.379999999999999;[0, 1];[1];[0, 2];[];[1, 1]
11.379999999999999;[0, 1];[1];[0, 2];[1];[1]
11.379999999999999;[0, 1];[1];[0, 2];[1, 1];[]
11.379999999999999;[0, 1];[0];[0];[0];[0, 1, 1, 1, 2]
11.379999999999999;[0, 1];[0];[0];[0, 1, 1, 2];[1]
11.379999999999999;[0, 1];[0];[0, 1];[0, 1, 1, 2];[]
11.379999999999999;[0, 1];[0];[0, 1, 1, 1];[];[2]
11.379999999999999;[0, 1];[0];[0, 1, 1, 1];[2];[]
11.379999999999999;[0, 1];[0];[0, 1, 2];[];[1, 1]
11.379999999999999;[0, 1];[0];[0, 1, 2];[1];[1]
11.379999999999999;[0, 1];[0];[0, 1, 2];[1, 1];[]
11.379999999999999;[0, 1];[0, 1];[0];[0, 1, 1, 2];[]
11.379999999999999;[0, 1];[0, 1];[0, 1, 2];[];[1]
11.379999999999999;[0, 1];[0, 1];[0, 1, 2];[1];[]
11.379999999999999;[0, 1];[0, 1, 1];[];[];[0, 1, 2]
11.379999999999999;[0, 1];[0, 1, 1];[];[1];[2]
11.379999999999999;[0, 1];[0, 1, 1];[];[2];[1]
11.379999999999999;[0, 1];[0, 1, 1];[];[0, 1, 2];[]
11.379999999999999;[0, 1];[0, 1, 1];[1];[];[2]
11.379999999999999;[0, 1];[0, 1, 1];[1];[2];[]
11.379999999999999;[0, 1];[0, 1, 1];[2];[];[1]
11.379999999999999;[0, 1];[0, 1, 1];[2];[1];[]
11.379999999999999;[0, 1];[0, 1, 1];[0, 1, 2];[];[]
11.379999999999999;[0, 1];[0, 2];[];[];[0, 1, 1, 1]
11.379999999999999;[0, 1];[0, 2];[];[1];[1, 1]
11.379999999999999;[0, 1];[0, 2];[];[1, 1];[1]
11.379999999999999;[0, 1];[0, 2];[];[0, 1, 1, 1];[]
11.379999999999999;[0, 1];[0, 2];[1];[];[1, 1]
11.379999999999999;[0, 1];[0, 2];[1];[1];[1]
11.379999999999999;[0, 1];[0, 2];[1];[1, 1];[]
11.379999999999999;[0, 1];[0, 2];[1, 1];[];[1]
11.379999999999999;[0, 1];[0, 2];[1, 1];[1];[]
11.379999999999999;[0, 1];[0, 2];[0, 1, 1, 1];[];[]
11.12;[0];[0];[0];[0, 4];[4]
11.09;[0];[0];[0];[0, 3];[0, 5]
11.09;[0];[0];[0, 3];[0];[0, 5]
10.83;[0];[0];[0];[0, 1, 1];[0, 5]
10.83;[0];[0];[0, 1];[0, 1];[0, 5]
10.83;[0];[0];[0, 1, 1];[0];[0, 5]
10.83;[0];[0, 1];[0];[0, 1];[0, 5]
10.83;[0];[0, 1];[0, 1];[0];[0, 5]
10.83;[0];[0, 1, 1];[0];[0];[0, 5]
10.83;[0, 1];[0];[0];[0, 1];[0, 5]
10.83;[0, 1];[0];[0, 1];[0];[0, 5]
10.83;[0, 1];[0, 1];[0];[0];[0, 5]
10.79;[];[0];[0];[0, 1, 2];[0, 4]
10.79;[];[0];[0, 1];[0, 2];[0, 4]
10.79;[];[0];[0, 2];[0, 1];[0, 4]
10.79;[];[0, 1];[0];[0, 2];[0, 4]
10.79;[];[0, 1];[0, 2];[0];[0, 4]
10.79;[0];[0];[0];[0, 2];[0, 1, 4]
10.79;[0];[0];[0];[0, 4];[1, 2]
10.79;[0];[0];[0, 1];[0, 4];[2]
10.79;[0];[0];[0, 1, 2];[];[0, 4]
10.79;[0];[0];[0, 1, 2];[0, 4];[]
10.79;[0];[0];[0, 2];[0];[0, 1, 4]
10.79;[0];[0];[0, 2];[0, 4];[1]
10.79;[0];[0, 1];[0];[0, 4];[2]
10.79;[0];[0, 1];[0, 2];[0, 4];[]
10.79;[0];[0, 2];[];[0, 1];[0, 4]
10.79;[0];[0, 2];[1];[0];[0, 4]
10.79;[0];[0, 2];[0];[0];[0, 1, 4]
10.79;[0];[0, 2];[0];[0, 4];[1]
10.79;[0];[0, 2];[0, 1];[0, 4];[]
10.79;[0, 1];[];[0];[0, 2];[0, 4]
10.79;[0, 1];[];[0, 2];[0];[0, 4]
10.79;[0, 1];[0];[0];[0, 4];[2]
10.79;[0, 1];[0];[0, 2];[0, 4];[]
10.79;[0, 1];[0, 2];[];[0];[0, 4]
10.79;[0, 1];[0, 2];[0];[0, 4];[]
10.77;[];[0];[0];[0, 3];[0, 1, 3]
10.77;[];[0];[0, 1];[0, 3];[3]
10.77;[];[0, 1];[0];[0, 3];[3]
10.77;[0];[0];[0];[0, 1, 3];[3]
10.77;[0];[0];[0, 3];[];[0, 1, 3]
10.77;[0];[0];[0, 3];[1];[3]
10.77;[0];[0];[0, 3];[3];[1]
10.77;[0];[0];[0, 3];[0, 1, 3];[]
10.77;[0];[0, 1];[0, 3];[];[3]
10.77;[0];[0, 1];[0, 3];[3];[]
10.77;[0, 1];[];[0];[0, 3];[3]
10.77;[0, 1];[0];[0, 3];[];[3]
10.77;[0, 1];[0];[0, 3];[3];[]
10.72;[];[0];[0];[0, 3];[0, 2, 2]
10.72;[];[0];[0, 2];[2];[0, 3]
10.72;[];[0];[0, 2];[0, 3];[2]
10.72;[0];[0];[0];[0, 2];[0, 2, 3]
10.72;[0];[0];[0];[0, 2, 2];[3]
10.72;[0];[0];[0, 2];[0];[0, 2, 3]
10.72;[0];[0];[0, 3];[];[0, 2, 2]
10.72;[0];[0];[0, 3];[2];[2]
10.72;[0];[0];[0, 3];[0, 2, 2];[]
